"tsn";"genus";"species";"itis_acceptedname";"en_common";"fr_common";"us_code";"qc_code";"on_alpha_code";"on_tree_code"
"18193";"Ocotea";"foeniculacea";"";"black sweetwood";NA;7991;NA;NA;NA
"18196";"Ocotea";"spathulata";"";"nemoca cimarrona";NA;8001;NA;NA;NA
"18210";"Cryptocarya";"mannii";"";"holio";NA;6781;NA;NA;NA
"183712";"Byrsonima";"wadsworthii";"";"almendrillo";NA;6315;NA;NA;NA
"18875";"Corynocarpus";"laevigatus";"";"karaka nut";NA;6754;NA;NA;NA
"19255";"Juglans";"jamaicensis";"";"West Indian walnut";NA;7495;NA;NA;NA
"196017";"Melicope";"barbigera";"";"uahiapele";NA;7721;NA;NA;NA
"196044";"Melicope";"pallida";"";"pale melicope";NA;7743;NA;NA;NA
"196045";"Melicope";"paniculata";"";"Lihue melicope";NA;7744;NA;NA;NA
"196053";"Melicope";"saint-johnii";"";"St. Johns melicope";NA;7752;NA;NA;NA
"20827";"Nototrichium";"humile";"";"kaala rockwort";NA;7971;NA;NA;NA
"20828";"Nototrichium";"sandwicense";"";"Hawaii rockwort";NA;7972;NA;NA;NA
"27268";"Myrcia";"paganii";"";"ausu";NA;7890;NA;NA;NA
"27966";"Maytenus";"elongata";"";"Puerto Rico mayten";NA;7697;NA;NA;NA
"27967";"Maytenus";"ponceana";"";"ponce mayten";NA;7699;NA;NA;NA
"28004";"Ilex";"cookii";"";"te";NA;7456;NA;NA;NA
"28215";"Antidesma";"platyphyllum";"";"ha a";NA;6139;NA;NA;NA
"28216";"Antidesma";"pulvinatum";"";"hame";NA;6143;NA;NA;NA
"28300";"Croton";"poecilanthus";"";"sabinon";NA;6775;NA;NA;NA
"28311";"Drypetes";"alba";"";"cafeillo";NA;6937;NA;NA;NA
"28673";"Cupania";"triquetra";"";"guara blanca";NA;6792;NA;NA;NA
"28770";"Tetragastris";"balsamifera";"";"masa";NA;8768;NA;NA;NA
"28798";"Comocladia";"glabra";"";"carrasco";NA;6706;NA;NA;NA
"31760";"Cordia";"rickseckeri";"";"San Bartolome";NA;6738;NA;NA;NA
"31762";"Cordia";"sulcata";"";"mucilage manjack";NA;6743;NA;NA;NA
"32146";"Callicarpa";"ampla";"";"caparosa";NA;6326;NA;NA;NA
"34647";"Clermontia";"lindseyana";"";"hillside clermontia";NA;6613;NA;NA;NA
"34651";"Clermontia";"montis-loa";"";"Mauna Loa clermontia";NA;6615;NA;NA;NA
"34655";"Clermontia";"pallida";"";"Wailai Pali clermontia";NA;6620;NA;NA;NA
"34657";"Clermontia";"parviflora";"";"smallflower clermontia";NA;6621;NA;NA;NA
"34658";"Clermontia";"peleana";"";"pele clermontia";NA;6622;NA;NA;NA
"34660";"Clermontia";"pyrularia";"";"Hamakua clermontia";NA;6626;NA;NA;NA
"34780";"Scaevola";"procera";"";"forest naupaka";NA;8551;NA;NA;NA
"35098";"Psychotria";"grandiflora";"";"largeflower wild coffee";NA;8366;NA;NA;NA
"35123";"Psychotria";"maleolens";"";"cachimbo de gato";NA;8389;NA;NA;NA
"35207";"Machaonia";"portoricensis";"";"Puerto Rico alfilerillo";NA;7630;NA;NA;NA
"38756";"Dubautia";"plantaginea";"";"plantainleaf dubautia";NA;6953;NA;NA;NA
"38759";"Dubautia";"reticulata";"";"netvein dubautia";NA;6957;NA;NA;NA
"501004";"Bobea";"brevipes";"";"akupa";NA;6242;NA;NA;NA
